"","Constituency.Name","pct15.Lab","pct15.Con","pct15.LD","pct15.Grn","pct15.UKIP","pct15.SNP","pct17.Lab","pct17.Con","pct17.LD","pct17.Grn","pct17.UKIP","pct17.SNP","diff17.GRN","diff17.SNP","diff17.UKIP","diff17.LD","diff17.Con","diff17.Lab","pct10.Lab","pct10.Con","pct10.LD","pct10.Grn","pct10.UKIP","pct10.SNP","diff15.UKIP","diff15.Grn","diff15.SNP","diff15.Con","diff15.LD","diff15.Lab","leave","leave_pos"
"379","Sheffield Central",55.0290901682023,11.1312340117266,9.6846489937292,15.8445204083943,7.46157154823082,0,66,16.5,7,7.4,2.4,NA,-8.44452040839427,NA,-5.06157154823082,-2.6846489937292,5.36876598827338,10.9709098317977,41.3282531108324,10.1427606829362,40.9303559371081,3.75229092312144,1.5722967107167,0,5.88927483751412,12.0922294852728,0,0.988473328790381,-31.2457069433789,13.7008370573699,0.3040721727,66
"380","Sheffield South East",51.4309703730359,17.373155811443,5.34005037783375,2.67962096677462,21.8975650713686,0,58.9,27.5,3.6,0,8.6,NA,-2.67962096677462,NA,-13.2975650713686,-1.74005037783375,10.126844188557,7.46902962696413,48.7079791344668,17.3927743431221,23.338485316847,0,4.56192040185471,0,17.3356446695139,2.67962096677462,0,-0.0196185316791393,-17.9984349390132,2.72299123856909,0.6648992714,265
"381","Sherwood",35.8712375241627,45.0372795771036,2.15787605033729,2.18549055189554,14.5942640735335,0,43.4,46.9,3.6,1.7,4.4,NA,-0.485490551895538,NA,-10.1942640735335,1.44212394966271,1.86272042289637,7.5287624758373,38.8058177064183,39.2429627813866,14.8772316868897,0,3.04367365281693,0,11.5505904207165,2.18549055189554,0,5.79431679571702,-12.7193556365524,-2.93458018225558,0.6376245162,137
"382","Shipley",30.9544537216572,49.996042895018,3.8561988049543,5.25701396858059,8.86193660717819,0,39,48.3,7.5,0,0,NA,-5.25701396858059,NA,-8.86193660717819,3.6438011950457,-1.69604289501801,8.04554627834276,28.4419446861027,48.5605033686042,20.0093066542578,2.98824529103526,0,0,8.86193660717819,2.26876867754532,0,1.43553952641381,-16.1531078493035,2.5125090355545,0.5221134452,256
"383","Shrewsbury and Atcham",27.8418542752578,45.5214224982441,7.88880263206536,4.15326605301098,14.4412406195704,0,37.4,47,7.4,2.9,5.4,NA,-1.25326605301098,NA,-9.04124061957044,-0.488802632065358,1.47857750175594,9.55814572474215,20.5768686963899,43.9494768592704,28.9735130549533,1.06513337732114,3.06720708832124,0,11.3740335312492,3.08813267568984,0,1.57194563897362,-21.084710422888,7.26498557886799,0.5301679598,202
"384","Sittingbourne and Sheppey",19.5896958159504,49.4653489408239,3.16537729353153,2.39985418607477,24.8227955769776,0,29.6,60.6,5.6,2.1,0,NA,-0.29985418607477,NA,-24.8227955769776,2.43462270646847,11.1346510591762,10.0103041840496,24.5584420931286,50.0494050804891,16.3510230968751,0,5.37280250319075,0,19.4499930737869,2.39985418607477,0,-0.584056139665257,-13.1856458033436,-4.96874627717816,0.6576125356,172
"385","Skipton and Ripon",17.3885151853956,55.4408988434539,7.43598672996206,5.71124837332063,14.0233508678678,0,32.5,60.8,0,3.2,0,NA,-2.51124837332063,NA,-14.0233508678678,-7.43598672996206,5.35910115654612,15.1114848146044,10.0467802061253,50.5902346319713,32.408084204371,0,3.48841458957679,0,10.534936278291,5.71124837332063,0,4.85066421148254,-24.972097474409,7.34173497927034,0.5303345057,353
"386","Sleaford and North Hykeham",17.2575229239313,56.1878470876921,5.65026475526282,0,15.6851349606096,0,24.6,58.3,7.5,1.9,6.4,NA,1.9,NA,-9.28513496060958,1.84973524473718,2.11215291230788,7.34247707606871,16.8839240718965,51.6025533344532,18.1656307743995,0,3.63346211993953,0,12.0516728406701,0,0,4.58529375323889,-12.5153660191366,0.373598852034771,0.6153246901,327
"387","Slough",48.5157949249094,33.3195235629208,2.64111859140342,2.52718798549974,12.9963749352667,0,54.2,34.5,5.8,0,4.5,NA,-2.52718798549974,NA,-8.4963749352667,3.15888140859658,1.18047643707924,5.68420507509063,45.8380461648025,34.2696158518705,14.5427506179046,1.13526873612333,3.17749570608688,0,9.81887922917982,1.39191924937641,0,-0.950092288949705,-11.9016320265012,2.67774876010689,0.5410037979,337
"388","Solihull",10.3926687234159,49.2086383468117,25.6558170101681,2.97924387082641,11.6121141313277,0,18.5,49.4,24.4,2.9,4.8,NA,-0.0792438708264114,NA,-6.8121141313277,-1.25581701016813,0.191361653188267,8.10733127658409,8.87191859094125,42.5547352573056,42.872172540768,0,2.1767128008852,0,9.4354013304425,2.97924387082641,0,6.65390308950614,-17.2163555305999,1.52075013247466,0.5334830853,290
"389","Somerton and Frome",7.32726458737502,52.9937488600375,19.3868245203867,9.01026380805518,10.6766817556252,0,18.7,53.8,21.5,3.6,0,NA,-5.41026380805518,NA,-10.6766817556252,2.11317547961333,0.806251139962527,11.372735412625,4.4133174948855,44.506038408236,47.5037946281264,0,3.18748762621263,0,7.48919412941257,9.01026380805518,0,8.48771045180148,-28.1169701077398,2.91394709248952,0.5096199022,335
"390","South Holland and The Deepings",12.4413193244864,59.5504704615197,2.97925091958461,3.21092527485927,21.8180340195501,0,20.2,65.9,3.2,2.6,7.2,NA,-0.610925274859268,NA,-14.6180340195501,0.220749080415388,6.3495295384803,7.75868067551365,13.9953773810473,59.0559496293935,15.4598708854706,1.44257591456125,6.46768151749422,0,15.3503525020558,1.76834936029802,0,0.49452083212622,-12.480619965886,-1.55405805656091,0.7117795959,373
"391","South Ribble",35.0735153713958,46.4254344090128,4.41474126408249,0,14.0863089555089,0,39.7,46.8,5.1,1.6,4.3,NA,1.6,NA,-9.78630895550888,0.68525873591751,0.374565590987203,4.62648462860417,34.6729371526293,45.4662054491041,14.1299700726806,0,3.68261494811302,0,10.4036940073959,0,0,0.959228959908671,-9.71522880859814,0.400578218766505,0.5685420467,351
"392","South Shields",51.2587894664277,16.6027850544602,1.7620295050324,4.45057217703019,21.9909003171102,0,57.7,28.7,2.9,2.5,8.2,NA,-1.95057217703019,NA,-13.7909003171102,1.1379704949676,12.0972149455398,6.44121053357231,52.0154444383592,21.5948299468755,14.2094309655512,2.08664220384468,0,0,21.9909003171102,2.36392997318552,0,-4.99204489241529,-12.4474014605188,-0.756654971931475,0.6205253267,61
"393","Southend West",18.3198903592532,49.8213844391022,9.27677548361006,4.67995236918376,17.5312858073648,0,30.1,51.5,7.9,2.4,6.9,NA,-2.27995236918376,NA,-10.6312858073648,-1.37677548361006,1.6786155608978,11.7801096407468,13.415585011237,46.0624684676421,29.3904508553869,1.47686098243361,3.93065174517268,0,13.6006340621921,3.20309138675015,0,3.75891597146013,-20.1136753717768,4.9043053480162,0.5507458096,386
"394","Southport",19.2013786535453,27.9585496927507,30.956214144804,2.78905240243985,16.845423006281,0,31,38.8,24.7,0,5.5,NA,-2.78905240243985,NA,-11.345423006281,-6.25621414480397,10.8414503072493,11.7986213464547,9.40649496080627,35.841122563247,49.6080627099664,0,5.1443197659803,0,11.7011032403007,2.78905240243985,0,-7.88257287049629,-18.6518485651624,9.794883692739,0.455067037,139
"395","Spelthorne",18.5700605146804,49.6872389412987,6.44471158744066,3.51270400782412,20.8520956009699,0,26.5,53.6,10.2,2.9,6.7,NA,-0.61270400782412,NA,-14.1520956009699,3.75528841255934,3.91276105870128,7.92993948531959,16.4658379841028,47.0594452900389,25.8794182310164,0,8.47497040419415,0,12.3771251967757,3.51270400782412,0,2.62779365125982,-19.4347066435757,2.10422253057759,0.60299599,252
"396","St Albans",23.2579501405397,46.6481729833006,18.5108298274944,3.73670383774548,7.84634321091985,0,29.2,42.7,26,2.1,0,NA,-1.63670383774548,NA,-7.84634321091985,7.48917017250565,-3.94817298330057,5.94204985946025,17.5792561748841,40.7551812245671,36.392542821993,1.43465505820006,3.83836472035582,0,4.00797849056402,2.30204877954543,0,5.89299175873352,-17.8817129944986,5.67869396565567,0.3801529694,444
"397","St Austell and Newquay",10.2261670737277,40.2096860665992,23.9808582037688,4.60276801493219,16.8840968209527,0,25,49.8,25.1,0,0,NA,-4.60276801493219,NA,-16.8840968209527,1.11914179623121,9.59031393340084,14.7738329262723,7.16795799991532,39.9614716965155,42.7388966510013,0,3.71946314407892,0,13.1646336768738,4.60276801493219,0,0.248214370083637,-18.7580384472325,3.05820907381236,0.6350799896,448
"398","St Helens North",57.0261155309581,19.645019024559,4.42320996195088,3.80923555863023,15.0964199239018,0,61,27.7,2.6,2.7,6.1,NA,-1.10923555863023,NA,-8.99641992390176,-1.82320996195088,8.05498097544102,3.97388446904186,51.7124517461173,22.3090043989586,20.1813448244905,0,4.71316994344196,0,10.3832499804598,3.80923555863023,0,-2.66398537439964,-15.7581348625396,5.31366378484089,0.582912107,183
"399","St Helens South and Whiston",59.8177572990061,15.9245407773209,5.65530921338099,4.62218732566068,13.9802053846313,0,65,24.4,4.3,1.6,4.7,NA,-3.02218732566068,NA,-9.28020538463128,-1.35530921338099,8.47545922267909,5.18224270099387,52.8721164905276,17.8142835441939,22.2260801631909,0,2.66053254052646,0,11.3196728441048,4.62218732566068,0,-1.88974276687301,-16.5707709498099,6.94564080847858,0.5611943015,452
"400","St Ives",9.33515482695811,38.2741347905282,33.1636032455705,6.31520119225037,11.83970856102,0,19.5,41,39.5,0,0,NA,-6.31520119225037,NA,-11.83970856102,6.33639675442954,2.72586520947176,10.1648451730419,8.16837612421332,38.979987369613,42.7233727488513,2.84837002678513,5.57479148973237,0,6.26491707128767,3.46683116546524,0,-0.705852579084791,-9.55976950328083,1.16677870274478,0.5512600721,200
"401","Stafford",29.587630979966,48.4056841716735,2.76416429142658,2.85028810466094,12.9042180162815,0,41.1,52.1,4.6,2.2,0,NA,-0.650288104660938,NA,-12.9042180162815,1.83583570857342,3.69431582832653,11.512369020034,33.0161826469476,43.8842333645176,16.3438762714226,1.12263381038635,3.43756842293835,0,9.46664959334315,1.72765429427459,0,4.52145080715587,-13.579711979996,-3.42855166698163,0.5721842569,44
"402","Staffordshire Moorlands",27.2289665860474,51.1188860450372,4.13036842228849,2.87881278324371,14.6429661633832,0,30.5,55.8,6,3.4,0,NA,0.521187216756287,NA,-14.6429661633832,1.86963157771151,4.68111395496278,3.27103341395261,29.9075659020883,45.1740271596485,16.7476891475522,0,8.17071779071094,0,6.47224837267225,2.87881278324371,0,5.94485888538869,-12.6173207252637,-2.67859931604093,0.6458231542,185
"403","Stalybridge and Hyde",0,28.6615976994687,3.06087634644441,4.50845640200809,18.8136667154067,0,52.7,40.6,3.4,3.2,0,NA,-1.30845640200809,NA,-18.8136667154067,0.339123653555588,11.9384023005313,52.7,39.6022407593141,32.889747792265,17.0380880158517,1.66099953521368,3.28285916974486,0,15.5308075456619,2.84745686679441,0,-4.22815009279624,-13.9772116694072,-39.6022407593141,0.592907293,392
"404","Stevenage",0,44.5427728613569,3.3096926713948,2.86407665432331,14.3601330571769,0,44.9,47.5,6.1,1.6,0,NA,-1.26407665432331,NA,-14.3601330571769,2.7903073286052,2.95722713864307,44.9,33.3990280172896,41.4122863989608,16.6446440169313,0,4.48814136301539,0,9.87199169416154,2.86407665432331,0,3.1304864623961,-13.3349513455365,-33.3990280172896,0.5712019136,419
"405","Stirling",25.5164476838976,23.1149899299895,2.66999136856239,3.0804641795339,0,45.6181068380167,23.1,31.8,3.5,0,0,40,-3.0804641795339,-5.61810683801669,0,0.830008631437614,8.68501007001055,-2.41644768389757,41.7540189150531,24.025960163105,14.5107918276723,1.59262184838069,0.843278324544737,17.2733289212442,-0.843278324544737,1.48784233115321,28.3447779167725,-0.910970233115521,-11.84080045911,-16.2375712311555,0.3219611271,233
"406","Stockport",49.8650659537441,24.4898988625186,7.65214759514742,4.42129688012308,13.1302176599662,0,57.4,30.1,4.9,2.4,5.1,NA,-2.02129688012308,NA,-8.0302176599662,-2.75214759514742,5.6101011374814,7.5349340462559,42.672766305459,25.3347986096913,24.9897771416888,1.73021876916786,2.20302596606011,0,10.9271916939061,2.69107811095522,0,-0.844899747172665,-17.3376295465414,7.19229964828509,0.4678932179,240
"407","Stockton North",49.1167774380228,27.9725051173839,2.23395921255465,0,19.1579692198832,0,52.1,36.9,2.6,1.3,7.1,NA,1.3,NA,-12.0579692198832,0.366040787445352,8.92749488261605,2.98322256197721,42.845207352271,25.9430857258595,16.0565091903388,0,3.93943997164413,0,15.2185292482391,0,0,2.02941939152441,-13.8225499777841,6.27157008575179,0.6650023263,223
"408","Stockton South",0,46.7613954476128,2.63721837172037,1.8379442824874,10.5797633067552,0,44,46,3.8,1.7,4.4,NA,-0.137944282487403,NA,-6.17976330675522,1.16278162827963,-0.761395447612799,44,38.2726115663034,38.9328613475459,15.1141516188052,0,2.92538381990295,0,7.65437948685227,1.8379442824874,0,7.82853410006686,-12.4769332470848,-38.2726115663034,0.5780350318,432
"409","Stone",20.1632965490846,54.7149752291042,5.25823393081159,2.53237226510174,16.2020794794922,0,28.6,55.5,7.2,3.1,5.6,NA,0.567627734898259,NA,-10.6020794794922,1.94176606918841,0.785024770895788,8.43670345091535,20.6864426517606,50.5833280399754,22.4396027864236,1.03749814732474,5.25312837451566,0,10.9489511049766,1.494874117777,0,4.13164718912877,-17.181368855612,-0.52314610267592,0.5804241671,467
"410","Stourbridge",31.5040517934346,46.0470572899694,3.34137174390058,2.21816680788199,16.8893523648135,0,38.1,48.6,3.8,2.3,7.1,NA,0.0818331921180122,NA,-9.78935236481349,0.458628256099415,2.55294271003063,6.59594820656543,31.7334970572046,42.6662996993691,16.3716814159292,0.834144895626032,4.45230130837956,0,12.4370510564339,1.38402191225596,0,3.38075759060027,-13.0303096720286,-0.229445263769982,0.6366398328,441
"411","Streatham",53.0190455209981,25.1136522940741,8.99405202971982,8.85386417799852,3.2082991208219,0,62.2,21.9,10.6,3.5,1.8,NA,-5.35386417799852,NA,-1.4082991208219,1.60594797028017,-3.21365229407406,9.18095447900186,42.7802805474305,18.3145803531396,35.822106454299,1.83829024062173,0,0,3.2082991208219,7.01557393737679,0,6.79907194093445,-26.8280544245791,10.2387649735677,0.2053967406,457
"412","Stretford and Urmston",53.0353986116501,27.8446082869831,2.93623075928082,4.71478463329453,10.9257103436382,0,60.6,29.6,3.2,1.6,3.9,NA,-3.11478463329453,NA,-7.02571034363817,0.263769240719183,1.75539171301686,7.56460138834994,48.5882876864841,28.6929414384324,16.9249610331775,2.03963482520597,3.35782676464039,0,7.56788357899777,2.67514980808856,0,-0.848333151449275,-13.9887302738966,4.44711092516599,0.4846768539,146
"413","Stroud",0,45.7307749223105,3.42984922474884,4.5692957792795,7.97119321264736,0,45.6,43.4,5.6,2.1,3.2,NA,-2.4692957792795,NA,-4.77119321264736,2.17015077525115,-2.33077492231047,45.6,38.6041778069101,40.8448760629948,15.4468459455264,2.65985889983268,2.24414813792628,0,5.72704507472109,1.90943687944682,0,4.88589885931562,-12.0169967207775,-38.6041778069101,0.4598749413,487
"414","Suffolk Coastal",18.0109364319891,51.903083066518,8.59265388351261,5.92509983091701,15.5682267870634,0,33.3,54.5,7.9,2.7,0,NA,-3.22509983091701,NA,-15.5682267870634,-0.692653883512609,2.59691693348203,15.2890635680109,16.0530486582989,46.4084673819977,29.7797533383127,2.00936367114204,5.74936695024867,0,9.81885983681469,3.91573615977497,0,5.49461568452027,-21.1870994548001,1.95788777369019,0.5581571415,334
"415","Sunderland Central",50.1867726641444,23.4184186581102,2.64594607537953,4.08505339782577,19.1489871174752,0,55.5,31.5,4.7,1.8,5.5,NA,-2.28505339782577,NA,-13.6489871174752,2.05405392462047,8.08158134188976,5.31322733585556,45.9105574264654,30.0732402326732,16.9347431881874,0,2.57636059628382,0,16.5726265211914,4.08505339782577,0,-6.65482157456291,-14.2887971128078,4.27621523767905,0.5993816529,325
"416","Surrey Heath",11.2068490382319,59.8592713710937,9.07019896750014,4.40925208061583,14.2896511179291,0,19.9,63.5,13.7,2.9,0,NA,-1.50925208061583,NA,-14.2896511179291,4.62980103249986,3.64072862890632,8.69315096176811,10.2158352806963,57.6407161388853,25.8284725927834,0,6.31497598763501,0,7.97467513029411,4.40925208061583,0,2.21855523220837,-16.7582736252833,0.991013757535624,0.5199617565,454
"417","Sutton and Cheam",11.1131149183449,41.542931569983,33.6860034064723,2.10600140266506,10.7023344354273,0,20.8,44.6,32.1,2.5,0,NA,0.393998597334936,NA,-10.7023344354273,-1.58600340647229,3.05706843001703,9.68688508165515,6.9596767543498,42.360023088975,45.6749402160468,0.507132844066958,1.95843984497402,0,8.74389459045329,1.59886855859811,0,-0.817091518992044,-11.9889368095745,4.15343816399506,0.5126743332,174
"418","Sutton Coldfield",22.348291186534,54.6309041569985,5.16576867109765,2.80410587171117,14.7264718606206,0,33.1,55.9,7,2.9,0,NA,0.0958941282888266,NA,-14.7264718606206,1.83423132890235,1.26909584300154,10.751708813466,20.3562039178478,53.9702306825595,18.0217043230742,1.05754215343256,3.13704560279903,0,11.5894262578216,1.74656371827861,0,0.660673474439008,-12.8559356519765,1.99208726868624,0.5167437686,50
"419","Swansea East",52.9686477482301,15.295377476352,4.14063894342317,0,17.1901957284788,0,58.6,26.7,2.3,1,5.1,NA,1,NA,-12.0901957284788,-1.84063894342317,11.404622523648,5.63135225176989,51.472028400049,14.7600685518423,18.3039539723344,0.973191333088505,2.56763373729955,0,14.6225619911792,-0.973191333088505,0,0.535308924509623,-14.1633150289113,1.49661934818115,0.620992238,272
"420","Swansea West",0,22.5594493116395,9.03970872681761,5.07452497439982,13.4941404027762,0,55.7,30.8,3.2,1.5,0,NA,-3.57452497439982,NA,-13.4941404027762,-5.83970872681761,8.24055068836045,55.7,34.6556907257045,20.8102716826342,33.2396819599359,1.13505464557638,2.01163150057596,0,11.4825089022002,3.93947032882344,0,1.74917762900532,-24.1999732331183,-34.6556907257045,0.4265852976,397
"421","Tamworth",26.0821639038453,50.0402764234536,3.02497138254123,2.35299105439437,18.4995972357655,0,34.8,61,4.2,0,0,NA,-2.35299105439437,NA,-18.4995972357655,1.17502861745877,10.9597235765464,8.71783609615466,32.6535891355896,45.7814184091399,16.2017676223324,0,4.8566501401164,0,13.6429470956491,2.35299105439437,0,4.2588580143137,-13.1767962397912,-6.57142523174423,0.660041137,59
"422","Tatton",18.3473884056691,58.6162744492031,8.49927149101506,3.78383151574021,10.7532341383726,0,29.6,55.9,10.2,2.5,0,NA,-1.28383151574021,NA,-10.7532341383726,1.70072850898494,-2.71627444920306,11.2526115943309,17.2514425946806,54.5798235723287,22.5509053525237,0,0,0,10.7532341383726,3.78383151574021,0,4.03645087687434,-14.0516338615087,1.09594581098849,0.4583063,189
"423","Taunton Deane",9.23696166669546,48.1092473266882,21.3484892981153,4.54333442741894,11.9560523088085,0,19.5,48.3,26.5,1.9,3.9,NA,-2.64333442741894,NA,-8.05605230880854,5.15151070188471,0.190752673311792,10.2630383333045,5.10232158211522,42.1977644024076,49.0644883920894,0,3.63542562338779,0,8.32062668542075,4.54333442741894,0,5.91148292428064,-27.7159990939741,4.13464008458024,0.5292471057,410
"424","Telford",37.8004674621725,39.5965063353426,2.28072333620372,2.28810431787428,18.0341985484069,0,46.6,49.1,2.4,1.9,0,NA,-0.388104317874277,NA,-18.0341985484069,0.119276663796285,9.5034936646574,8.79953253782753,38.6686032437666,36.3011377390462,15.4901960784314,0,5.87751149842653,0,12.1566870499804,2.28810431787428,0,3.29536859629637,-13.2094727422277,-0.868135781594169,0.670579494,358
"425","Tewkesbury",14.8236484533102,54.52442902573,13.7846921075455,3.98778548713501,12.8794449262793,0,26.9,54.3,10.5,3.2,5.1,NA,-0.78778548713501,NA,-7.77944492627927,-3.28469210754553,-0.224429025729982,12.0763515466898,11.5879987398306,47.204462482163,35.5108318971109,0.972924890198477,4.13261429550972,0,8.74683063076955,3.01486059693653,0,7.31996654356693,-21.7261397895653,3.23564971347959,0.537790386,341
"426","Thirsk and Malton",15.447340781056,52.6019287692161,8.981189725962,4.59085266876731,14.9049937935644,0,27.3,56.4,8.4,1.9,4.7,NA,-2.69085266876731,NA,-10.2049937935644,-0.581189725961998,3.79807123078392,11.852659218944,13.551989932358,52.8734728121231,23.2971527450055,0,6.55969797074092,0,8.34529582282349,4.59085266876731,0,-0.271544042907045,-14.3159630190435,1.89535084869802,0.5642595163,381
"427","Thornbury and Yate",7.77228742021824,41.0212065060737,37.9431747992588,2.70949145563105,10.5538398188182,0,20.2,44.3,33.7,1.9,0,NA,-0.809491455631048,NA,-10.5538398188182,-4.2431747992588,3.27879349392629,12.4277125797818,7.01903537510886,37.1500850163812,51.9056110811595,0,3.54373159706382,0,7.01010822175438,2.70949145563105,0,3.87112148969251,-13.9624362819007,0.75325204510938,0.5332839051,321
"428","Thurrock",32.5962392058752,33.6776692760875,1.29933015898636,0,31.7125332902913,0,42.1,39.2,3,0,15.7,NA,0,NA,-16.0125332902913,1.70066984101364,5.52233072391252,9.50376079412477,36.6142161890836,36.8149974902337,10.6959690971389,0,7.39835446629275,0,24.3141788239986,0,0,-3.13732821414625,-9.3966389381525,-4.01797698320837,0.7025913649,134
"429","Tiverton and Honiton",12.7132042482748,53.9962427691907,10.4644458084556,6.35195208600711,16.4741550880717,0,26.4,61.5,9.4,2.7,0,NA,-3.65195208600711,NA,-16.4741550880717,-1.06444580845563,7.50375723080929,13.6867957517252,8.93904616169345,50.3042226837177,33.3260465624658,1.46099755893176,5.96968703319124,0,10.5044680548805,4.89095452707535,0,3.692020085473,-22.8616007540102,3.77415808658139,0.5762505819,47
"430","Tonbridge and Malling",14.1680640953978,59.4130799329234,6.81945220793739,4.40842183715297,15.1909819265884,0,24.3,59.4,9.5,2.6,4.1,NA,-1.80842183715297,NA,-11.0909819265884,2.68054779206261,-0.0130799329234179,10.1319359046022,12.620337529719,57.9237634953424,22.4987332891609,1.48887243247457,3.7241298670928,0,11.4668520594956,2.9195494046784,0,1.48931643758101,-15.6792810812235,1.54772656567881,0.5258550506,402
"431","Tooting",47.1949784229109,41.8857068131293,3.93618412449327,4.1117898709111,2.87134076855536,0,54.2,32.1,10.1,2.1,1.5,NA,-2.0117898709111,NA,-1.37134076855536,6.16381587550673,-9.78570681312933,7.00502157708906,43.5060704767545,38.5233441910966,14.8238081137104,1.20225051821143,1.23186259994078,0,1.63947816861459,2.90953935269966,0,3.3623626220327,-10.8876239892171,3.68890794615643,0.2532017438,80
"432","Torbay",8.66490567607479,40.6643233012334,33.8297385552944,3.23842010025167,13.6026123671457,0,19.2,44.9,28.5,2.7,4.7,NA,-0.538420100251669,NA,-8.90261236714574,-5.32973855529441,4.23567669876661,10.5350943239252,6.56573867100183,38.7075797602113,46.9945133103028,0.951026214184109,5.34037797195692,0,8.26223439518882,2.28739388606756,0,1.95674354102205,-13.1647747550084,2.09916700507296,0.6265951073,101
"433","Torfaen",44.6477054063316,23.1146374252049,3.35029127237262,1.96641800880407,18.9867411761605,0,54.5,31.2,2.3,0,6.2,NA,-1.96641800880407,NA,-12.7867411761605,-1.05029127237262,8.08536257479505,9.85229459366845,44.7582359192349,20.0345377258236,16.6418703506908,1.16365568544102,2.29011689691817,0,16.6966242792423,0.80276232336305,0,3.08009969938135,-13.2915790783181,-0.110530512903303,0.6088015426,323
"434","Totnes",12.7141856169183,52.9566639064059,9.90933605112852,10.2872794445506,14.1325349809967,0,25.2,55.3,12.1,3.2,4.2,NA,-7.08727944455061,NA,-9.93253498099667,2.19066394887148,2.34333609359407,12.4858143830817,7.3950212152248,45.8583282820893,35.560061032962,2.46849068829296,6.04059110005643,0,8.09194388094023,7.81878875625765,0,7.0983356243166,-25.6507249818335,5.31916440169348,0.5408686983,289
"435","Tottenham",67.3292917900277,11.9601485032191,4.1261337468866,9.23680624089478,3.55279853376568,0,72.9,15.2,5.3,4.4,2.1,NA,-4.83680624089478,NA,-1.45279853376568,1.1738662531134,3.23985149678086,5.57070820997228,59.3014967925873,14.904023398137,17.6886966352889,2.40863174969892,1.14532897485683,0,2.40746955890885,6.82817449119586,0,-2.94387489491786,-13.5625628884023,8.02779499744041,0.2377702633,37
"436","Truro and Falmouth",15.1598634176626,44.0031817476331,16.841921465156,8.6974235604532,11.5765171503958,0,31,44.3,18.3,2.3,4.1,NA,-6.3974235604532,NA,-7.47651715039578,1.45807853484402,0.296818252366904,15.8401365823374,9.6313156167979,41.7261318897638,40.8341535433071,1.75935039370079,3.9185531496063,0,7.65796400078948,6.93807316675242,0,2.27704985786932,-23.9922320781511,5.52854780086468,0.4622133598,10
"437","Tunbridge Wells",14.2082134245936,58.6859298436649,8.44287158746208,5.17033522594696,12.6020844676052,0,25.1,54.8,12.5,2.5,4.2,NA,-2.67033522594696,NA,-8.4020844676052,4.05712841253792,-3.88592984366493,10.8917865754064,10.8267090620032,56.2440381558029,25.2901430842607,1.81637519872814,4.0818759936407,0,8.52020847396449,3.35396002721882,0,2.44189168786206,-16.8472714967986,3.38150436259043,0.4470139079,203
"438","Twickenham",11.4976453132056,41.2554028772337,38.0023869427779,3.97232436616992,4.9496806657635,0,11.9,34,54.1,0,0,NA,-3.97232436616992,NA,-4.9496806657635,16.0976130572221,-7.25540287723373,0.4023546867944,7.67401751477705,34.0633947857538,54.3912526581939,1.12858123608111,1.45342509335075,0,3.49625557241275,2.84374313008881,0,7.19200809147998,-16.3888657154161,3.82362779842855,0.3367556087,244
"439","Tynemouth",48.2119824282643,32.8086737078232,2.98158706421161,3.77044583605944,12.2273109636415,0,54.2,35.5,4,1.6,3.9,NA,-2.17044583605944,NA,-8.32731096364146,1.01841293578839,2.69132629217684,5.98801757173568,45.3026505658085,34.4060909850384,14.8951925267715,1.02149312675628,1.70881749829118,0,10.5184934653503,2.74895270930316,0,-1.59741727721519,-11.9136054625599,2.90933186245586,0.4784100909,384
"440","Vauxhall",53.770259277028,27.262677040529,6.90849168769946,7.63021213575019,2.88896768945162,0,53.8,23.2,16.4,5.2,0,NA,-2.43021213575019,NA,-2.88896768945162,9.49150831230054,-4.06267704052898,0.0297407229719866,49.7742585260818,21.5345789632099,25.1140283855433,1.63923039522123,0,0,2.88896768945162,5.99098174052897,0,5.72809807731905,-18.2055366978438,3.99600075094619,0.2242839619,76
"441","Wakefield",40.2601633583878,34.1796011449049,3.45100411886533,2.48760849835944,18.2952086193656,0,50.7,44.4,2.7,0,0,NA,-2.48760849835944,NA,-18.2952086193656,-0.751004118865334,10.2203988550951,10.4398366416122,39.2718927189272,35.6426064260643,16.3261632616326,1.96426964269643,0,0,18.2952086193656,0.523338855663008,0,-1.46300528115932,-12.8751591427673,0.988270639460637,0.6276506725,421
"442","Wallasey",60.360651201402,22.6629156482037,2.33131946686344,2.9700687174284,11.6750449661025,0,60.6,29,2.7,2.3,5.4,NA,-0.6700687174284,NA,-6.27504496610248,0.368680533136559,6.33708435179634,0.239348798597987,51.8029480962212,31.3799395016085,13.6673548758823,0,2.89287943534835,0,8.78216553075413,2.9700687174284,0,-8.71702385340483,-11.3360354090188,8.55770310518077,0.4992311963,296
"443","Walsall North",39.0206870373885,33.7689450424315,2.27747200607326,1.43426510858661,22.0209852777702,0,44.2,43.1,2.7,0,10,NA,-1.43426510858661,NA,-12.0209852777702,0.422527993926741,9.33105495756853,5.1793129626115,36.9884212562522,34.2526321607207,13.1373145052091,0,4.80006632215989,0,17.2209189556104,1.43426510858661,0,-0.483687118289225,-10.8598424991358,2.03226578113625,0.7418521817,68
"444","Walsall South",47.1819876667145,32.8242267794828,1.61575601128161,2.74630718485587,15.6317223576653,0,54.6,36.6,2.5,0,6.2,NA,-2.74630718485587,NA,-9.43172235766528,0.88424398871839,3.77577322051723,7.41801233328553,39.6531480847317,35.3603052688225,14.3828579815078,0,8.43647571058168,0,7.19524664708361,2.74630718485587,0,-2.53607848933969,-12.7671019702261,7.5288395819828,0.6163527587,144
